SampleID,SampleName,Condition,ShortName
P21452_153,T6_R1,24h_neg5C,T6_R1
P21452_161,T6_R2,24h_neg5C,T6_R2
P21452_165,T1_R2,6h_5C,T1_R2
P21452_169,T6_R3,24h_neg5C,T6_R3
P21452_173,T1_R3,6h_5C,T1_R3
P21452_177,T6_R4,24h_neg5C,T6_R4
P21452_181,T1_R4,6h_5C,T1_R4
P21452_189,T1_R5,6h_5C,T1_R5
